# t (s)	mx ()	my ()	mz ()	spinAngle (rad)	E_total (J)	E_anis (J)	E_demag (J)	E_exch (J)	E_therm (J)	E_custom (J)
4.5000999999968937e-10	3.5351615e-09	-7.889631e-10	0.0007450742	0.014693135	-7.009217e-17	-1.1920292e-16	7.3138304e-17	-5.174022e-18	0	-1.885354e-17
4.6000999999967176e-10	3.0344736e-09	-1.4565472e-09	0.00074482633	0.014767741	-7.0097145e-17	-1.1915903e-16	7.3111047e-17	-5.1955934e-18	0	-1.8853552e-17
4.700099999996541e-10	4.923433e-09	-1.2137893e-10	0.0007446001	0.014840594	-7.010203e-17	-1.1911561e-16	7.308407e-17	-5.2169227e-18	0	-1.885356e-17
4.800099999996365e-10	5.4317075e-09	-1.3351683e-09	0.0007443993	0.014912633	-7.010686e-17	-1.1907265e-16	7.305738e-17	-5.2380182e-18	0	-1.8853569e-17
4.900099999996189e-10	5.4772245e-09	-2.1241313e-09	0.0007442153	0.014984663	-7.011165e-17	-1.1903017e-16	7.3030976e-17	-5.2588876e-18	0	-1.8853577e-17
5.000099999996013e-10	4.946192e-09	-2.1241313e-09	0.0007440456	0.01505551	-7.0116375e-17	-1.1898808e-16	7.3004837e-17	-5.2795394e-18	0	-1.8853585e-17
5.100099999995837e-10	6.0992917e-09	-2.852405e-09	0.00074387837	0.015125353	-7.012104e-17	-1.1894643e-16	7.2978956e-17	-5.2999803e-18	0	-1.8853594e-17
5.200099999995661e-10	4.1420565e-09	-2.3062e-09	0.0007437123	0.015194352	-7.012566e-17	-1.1890517e-16	7.295333e-17	-5.3202164e-18	0	-1.8853598e-17
5.300099999995485e-10	6.9754957e-09	-3.884126e-09	0.000743548	0.015262361	-7.0130225e-17	-1.188643e-16	7.2927955e-17	-5.3402557e-18	0	-1.8853605e-17
5.400099999995309e-10	6.0537744e-09	-2.6703366e-09	0.00074338383	0.015330936	-7.0134745e-17	-1.1882383e-16	7.29028e-17	-5.3601022e-18	0	-1.8853612e-17
5.500099999995133e-10	6.0841194e-09	-2.7917155e-09	0.0007432173	0.015398113	-7.013922e-17	-1.1878372e-16	7.287788e-17	-5.3797643e-18	0	-1.8853618e-17
5.600099999994956e-10	6.1296364e-09	-4.6124e-09	0.0007430566	0.015463898	-7.014366e-17	-1.1874399e-16	7.285319e-17	-5.399245e-18	0	-1.8853622e-17
5.70009999999478e-10	4.946192e-09	-3.884126e-09	0.00074289786	0.015529454	-7.014805e-17	-1.1870459e-16	7.2828713e-17	-5.4185504e-18	0	-1.8853628e-17
5.800099999994604e-10	5.6061897e-09	-3.5199892e-09	0.00074274733	0.015595418	-7.015239e-17	-1.1866553e-16	7.280445e-17	-5.4376864e-18	0	-1.8853632e-17
5.900099999994428e-10	6.8427375e-09	-3.884126e-09	0.00074260775	0.015660457	-7.015669e-17	-1.1862679e-16	7.278039e-17	-5.4566557e-18	0	-1.8853637e-17
6.000099999994252e-10	5.70481e-09	-3.884126e-09	0.0007424694	0.015723823	-7.016096e-17	-1.1858838e-16	7.275653e-17	-5.4754646e-18	0	-1.8853641e-17
6.100099999994076e-10	7.1310127e-09	-3.1558525e-09	0.0007423325	0.015786804	-7.01652e-17	-1.185503e-16	7.2732866e-17	-5.4941187e-18	0	-1.8853646e-17
6.2000999999939e-10	7.2523916e-09	-4.915847e-09	0.00074220164	0.015849909	-7.016937e-17	-1.1851248e-16	7.270939e-17	-5.5126195e-18	0	-1.8853648e-17
6.300099999993724e-10	7.366184e-09	-1.4565472e-09	0.00074207224	0.01591222	-7.017353e-17	-1.18475e-16	7.2686094e-17	-5.5309713e-18	0	-1.8853653e-17
6.400099999993547e-10	6.311705e-09	-6.068947e-10	0.0007419453	0.01597388	-7.017764e-17	-1.1843778e-16	7.266297e-17	-5.5491788e-18	0	-1.8853653e-17
6.500099999993371e-10	7.0096338e-09	-2.9130944e-09	0.00074181973	0.016035082	-7.018173e-17	-1.1840086e-16	7.264004e-17	-5.567247e-18	0	-1.8853656e-17
6.600099999993195e-10	7.980665e-09	-2.3668894e-09	0.0007416987	0.016094863	-7.018579e-17	-1.1836421e-16	7.261725e-17	-5.5851764e-18	0	-1.8853661e-17
6.700099999993019e-10	5.2951563e-09	-8.4965257e-10	0.0007415798	0.01615562	-7.01898e-17	-1.1832782e-16	7.2594654e-17	-5.602973e-18	0	-1.8853663e-17
6.800099999992843e-10	6.5089454e-09	0	0.0007414636	0.016214969	-7.019378e-17	-1.182917e-16	7.2572215e-17	-5.6206377e-18	0	-1.8853665e-17
6.900099999992667e-10	8.314458e-09	-1.2137894e-09	0.000741352	0.016273934	-7.0197736e-17	-1.1825582e-16	7.254993e-17	-5.6381768e-18	0	-1.8853666e-17
7.000099999992491e-10	8.739284e-09	-1.5779262e-09	0.00074124587	0.016332524	-7.0201654e-17	-1.1822022e-16	7.25278e-17	-5.655591e-18	0	-1.885367e-17
7.100099999992315e-10	7.0096338e-09	-1.0317209e-09	0.0007411399	0.016390175	-7.020557e-17	-1.1818483e-16	7.250581e-17	-5.6728832e-18	0	-1.885367e-17
7.200099999992138e-10	6.9185995e-09	-4.8551574e-10	0.0007410366	0.016447764	-7.020942e-17	-1.1814969e-16	7.2483984e-17	-5.690057e-18	0	-1.8853671e-17
7.300099999991962e-10	5.841361e-09	6.068947e-11	0.00074093277	0.016505323	-7.021327e-17	-1.1811477e-16	7.2462305e-17	-5.707116e-18	0	-1.8853673e-17
7.400099999991786e-10	6.979289e-09	1.2744789e-09	0.0007408281	0.016562529	-7.021708e-17	-1.180801e-16	7.244075e-17	-5.7240605e-18	0	-1.8853675e-17
7.50009999999161e-10	5.856534e-09	2.1241313e-09	0.0007407183	0.016618093	-7.022085e-17	-1.1804563e-16	7.241935e-17	-5.7408953e-18	0	-1.8853675e-17
7.600099999991434e-10	7.2372193e-09	1.1531e-09	0.0007406164	0.0166738	-7.0224597e-17	-1.1801138e-16	7.2398077e-17	-5.757621e-18	0	-1.8853675e-17
7.700099999991258e-10	7.222047e-09	0	0.0007405189	0.01672901	-7.022835e-17	-1.1797736e-16	7.237693e-17	-5.7742414e-18	0	-1.8853675e-17
7.800099999991082e-10	8.208251e-09	-1.6386157e-09	0.0007404261	0.016784716	-7.0232054e-17	-1.1794353e-16	7.2355923e-17	-5.7907585e-18	0	-1.8853676e-17
7.900099999990906e-10	7.813769e-09	-1.8813735e-09	0.000740334	0.016839234	-7.023574e-17	-1.1790991e-16	7.2335026e-17	-5.8071743e-18	0	-1.8853676e-17
8.00009999999073e-10	5.7503273e-09	-1.0924105e-09	0.0007402434	0.016892819	-7.023939e-17	-1.1787649e-16	7.2314267e-17	-5.8234917e-18	0	-1.8853676e-17
8.100099999990553e-10	5.44688e-09	-1.942063e-09	0.00074015674	0.016945396	-7.024303e-17	-1.1784326e-16	7.2293614e-17	-5.8397107e-18	0	-1.8853676e-17
8.200099999990377e-10	4.491021e-09	-2.4275787e-10	0.00074006896	0.016999029	-7.024664e-17	-1.1781023e-16	7.227309e-17	-5.8558357e-18	0	-1.885368e-17
8.300099999990201e-10	5.7958442e-09	-2.1241314e-10	0.000739987	0.017052155	-7.025022e-17	-1.1777736e-16	7.225268e-17	-5.871869e-18	0	-1.8853675e-17
8.400099999990025e-10	7.1158404e-09	1.4565472e-09	0.00073990173	0.01710477	-7.02538e-17	-1.177447e-16	7.223239e-17	-5.887809e-18	0	-1.8853676e-17
8.500099999989849e-10	8.921352e-09	-3.9448156e-10	0.0007398188	0.017156176	-7.025735e-17	-1.1771221e-16	7.221219e-17	-5.9036617e-18	0	-1.8853676e-17
8.600099999989673e-10	8.739284e-09	-3.0344735e-10	0.0007397381	0.017207237	-7.026087e-17	-1.1767989e-16	7.219212e-17	-5.919427e-18	0	-1.8853675e-17
8.700099999989497e-10	7.69239e-09	-7.889631e-10	0.0007396493	0.017258367	-7.0264394e-17	-1.1764774e-16	7.217214e-17	-5.9351065e-18	0	-1.8853675e-17
8.800099999989321e-10	5.583431e-09	-1.8813735e-09	0.0007395661	0.017309733	-7.0267855e-17	-1.1761575e-16	7.215228e-17	-5.9507034e-18	0	-1.8853675e-17
8.900099999989144e-10	5.522742e-09	-1.820684e-09	0.0007394854	0.017360127	-7.027133e-17	-1.1758395e-16	7.21325e-17	-5.9662193e-18	0	-1.8853673e-17
9.000099999988968e-10	7.267564e-09	-1.2137893e-10	0.0007394064	0.017410183	-7.027478e-17	-1.175523e-16	7.211284e-17	-5.9816536e-18	0	-1.8853671e-17
9.100099999988792e-10	7.616529e-09	-1.820684e-10	0.0007393278	0.01745914	-7.02782e-17	-1.1752079e-16	7.209327e-17	-5.9970094e-18	0	-1.8853671e-17
9.200099999988616e-10	6.9944615e-09	5.4620525e-10	0.00073925196	0.017508572	-7.02816e-17	-1.1748944e-16	7.207381e-17	-6.012289e-18	0	-1.885367e-17
9.30009999998844e-10	8.7848e-09	-5.3103283e-10	0.00073917786	0.017557908	-7.0284994e-17	-1.1745824e-16	7.205441e-17	-6.0274922e-18	0	-1.8853666e-17
9.400099999989161e-10	8.435836e-09	-6.3723943e-10	0.0007391052	0.017606527	-7.028836e-17	-1.174272e-16	7.203513e-17	-6.042624e-18	0	-1.8853666e-17
9.50009999999002e-10	6.948944e-09	-4.0965392e-10	0.00073903304	0.017654642	-7.029172e-17	-1.173963e-16	7.201593e-17	-6.057682e-18	0	-1.8853666e-17
9.600099999990877e-10	8.602732e-09	8.4965257e-10	0.0007389598	0.017701603	-7.029506e-17	-1.1736555e-16	7.1996815e-17	-6.0726704e-18	0	-1.8853663e-17
9.700099999991735e-10	7.1310127e-09	-1.5324091e-09	0.00073888776	0.01774882	-7.0298374e-17	-1.1733492e-16	7.1977796e-17	-6.0875877e-18	0	-1.8853661e-17
9.800099999992593e-10	7.904803e-09	-6.979289e-10	0.0007388114	0.017796122	-7.030167e-17	-1.1730443e-16	7.195886e-17	-6.1024373e-18	0	-1.8853663e-17
9.90009999999345e-10	6.7061863e-09	-3.2772314e-09	0.00073873927	0.017842952	-7.0304965e-17	-1.1727408e-16	7.194e-17	-6.1172215e-18	0	-1.8853658e-17
1.0000099999994308e-09	6.8427375e-09	-8.1930784e-10	0.0007386734	0.01788951	-7.030824e-17	-1.1724387e-16	7.1921223e-17	-6.1319403e-18	0	-1.8853656e-17
1.0100099999995166e-09	6.190326e-09	-5.7655e-10	0.00073860603	0.017935393	-7.03115e-17	-1.1721377e-16	7.190252e-17	-6.1465963e-18	0	-1.8853655e-17
1.0200099999996024e-09	5.371018e-09	-1.5172368e-10	0.00073853886	0.017980395	-7.031473e-17	-1.1718379e-16	7.18839e-17	-6.161188e-18	0	-1.885365e-17
1.0300099999996882e-09	7.4192874e-09	-6.827565e-10	0.0007384787	0.018025752	-7.0317975e-17	-1.1715396e-16	7.186535e-17	-6.17572e-18	0	-1.885365e-17
1.040009999999774e-09	6.615152e-09	-9.558592e-10	0.0007384148	0.018071145	-7.032118e-17	-1.1712422e-16	7.1846876e-17	-6.1901916e-18	0	-1.8853646e-17
1.0500099999998598e-09	7.677218e-09	-2.230338e-09	0.00073834264	0.018116787	-7.0324374e-17	-1.170946e-16	7.182848e-17	-6.204605e-18	0	-1.8853645e-17
1.0600099999999456e-09	7.798596e-09	-2.9737839e-09	0.0007382723	0.018160744	-7.032754e-17	-1.170651e-16	7.1810156e-17	-6.218961e-18	0	-1.8853641e-17
1.0700000000000313e-09	8.542043e-09	-3.0724043e-09	0.00073820143	0.018205037	-7.033073e-17	-1.1703576e-16	7.179191e-17	-6.2332476e-18	0	-1.8853638e-17
1.080000000000117e-09	7.2068747e-09	-8.7241114e-10	0.00073813857	0.018248186	-7.0333884e-17	-1.1700647e-16	7.1773714e-17	-6.247492e-18	0	-1.8853637e-17
1.0900000000002028e-09	7.024806e-09	-1.2896512e-10	0.0007380778	0.01829119	-7.033701e-17	-1.1697729e-16	7.1755595e-17	-6.2616853e-18	0	-1.8853632e-17
1.1000000000002886e-09	7.889631e-09	-1.98758e-09	0.000738021	0.01833455	-7.034015e-17	-1.1694822e-16	7.173753e-17	-6.2758243e-18	0	-1.885363e-17
1.1100000000003744e-09	6.2965326e-09	-2.7537848e-09	0.0007379614	0.018377412	-7.034327e-17	-1.1691927e-16	7.171954e-17	-6.2899124e-18	0	-1.8853627e-17
1.1200000000004602e-09	7.677218e-09	-1.2062032e-09	0.000737907	0.018419504	-7.034637e-17	-1.168904e-16	7.17016e-17	-6.3039505e-18	0	-1.8853622e-17
1.130000000000546e-09	7.783425e-09	-3.71723e-09	0.0007378531	0.018460149	-7.0349455e-17	-1.1686163e-16	7.168373e-17	-6.3179393e-18	0	-1.885362e-17
1.1400000000006318e-09	8.041354e-09	9.10342e-11	0.00073779846	0.018502172	-7.035254e-17	-1.1683295e-16	7.166591e-17	-6.331882e-18	0	-1.8853615e-17
1.1500000000007175e-09	7.4496325e-09	1.5172367e-11	0.0007377368	0.018544005	-7.035563e-17	-1.1680437e-16	7.1648135e-17	-6.3457773e-18	0	-1.8853612e-17
1.1600000000008033e-09	7.8592866e-09	5.1586047e-10	0.00073768146	0.018585462	-7.0358666e-17	-1.1677587e-16	7.163044e-17	-6.3596284e-18	0	-1.8853607e-17
1.1700000000008891e-09	7.677218e-09	-5.1586047e-10	0.0007376328	0.018627064	-7.0361703e-17	-1.1674745e-16	7.1612784e-17	-6.3734337e-18	0	-1.8853605e-17
1.1800000000009749e-09	5.0220534e-09	-4.55171e-10	0.0007375827	0.018666683	-7.036476e-17	-1.1671913e-16	7.159519e-17	-6.3871963e-18	0	-1.8853602e-17
1.1900000000010607e-09	5.583431e-09	4.3999865e-10	0.0007375324	0.01870593	-7.036776e-17	-1.1669089e-16	7.157764e-17	-6.4009184e-18	0	-1.8853597e-17
1.2000000000011465e-09	6.7061863e-09	-2.5489577e-09	0.00073747826	0.018746499	-7.037079e-17	-1.1666273e-16	7.1560136e-17	-6.4145995e-18	0	-1.8853594e-17
1.2100000000012322e-09	8.405491e-09	-2.9434393e-09	0.00073742657	0.018786019	-7.0373794e-17	-1.1663465e-16	7.154268e-17	-6.428242e-18	0	-1.8853589e-17
1.220000000001318e-09	6.8730825e-09	-1.6993051e-09	0.00073738105	0.01882565	-7.037679e-17	-1.1660665e-16	7.1525275e-17	-6.4418436e-18	0	-1.8853585e-17
1.2300000000014038e-09	6.1296364e-09	-1.0468933e-09	0.00073733105	0.01886418	-7.037977e-17	-1.1657869e-16	7.150792e-17	-6.4554093e-18	0	-1.885358e-17
1.2400000000014896e-09	4.096539e-09	8.4965257e-10	0.000737282	0.018901542	-7.038272e-17	-1.1655081e-16	7.14906e-17	-6.4689387e-18	0	-1.8853575e-17
1.2500000000015754e-09	5.902051e-09	1.0620657e-10	0.0007372344	0.018939184	-7.038571e-17	-1.1652303e-16	7.147332e-17	-6.4824337e-18	0	-1.8853569e-17
1.2600000000016612e-09	6.903427e-09	-6.068947e-11	0.0007371894	0.018977722	-7.0388656e-17	-1.164953e-16	7.1456096e-17	-6.4958936e-18	0	-1.8853564e-17
1.270000000001747e-09	8.754456e-09	-6.3723943e-10	0.0007371452	0.019015865	-7.039162e-17	-1.1646763e-16	7.143889e-17	-6.5093216e-18	0	-1.885356e-17
1.2800000000018327e-09	9.725487e-09	-1.8965458e-09	0.0007370975	0.019053373	-7.0394546e-17	-1.1644002e-16	7.142174e-17	-6.522718e-18	0	-1.8853554e-17
1.2900000000019185e-09	8.90618e-09	-4.8551574e-10	0.00073704746	0.019089868	-7.0397484e-17	-1.1641246e-16	7.140462e-17	-6.5360834e-18	0	-1.885355e-17
1.3000000000020043e-09	7.798596e-09	-4.8551574e-10	0.0007370049	0.019126302	-7.04004e-17	-1.1638496e-16	7.1387527e-17	-6.54942e-18	0	-1.8853546e-17
1.3100000000020901e-09	8.921352e-09	3.641368e-10	0.0007369589	0.019162612	-7.040331e-17	-1.1635752e-16	7.137048e-17	-6.5627277e-18	0	-1.885354e-17
1.3200000000021759e-09	7.2523916e-09	-8.1930784e-10	0.00073691364	0.019198626	-7.040621e-17	-1.1633014e-16	7.135346e-17	-6.576008e-18	0	-1.8853534e-17
1.3300000000022617e-09	7.0096338e-09	-9.10342e-11	0.0007368724	0.019234948	-7.0409104e-17	-1.1630279e-16	7.1336466e-17	-6.5892645e-18	0	-1.8853527e-17
1.3400000000023475e-09	7.1613573e-09	-1.1834447e-09	0.000736832	0.019270653	-7.0411996e-17	-1.1627548e-16	7.131951e-17	-6.602494e-18	0	-1.8853524e-17
1.3500000000024332e-09	7.95032e-09	-1.6386157e-09	0.0007367886	0.01930543	-7.041489e-17	-1.1624823e-16	7.130257e-17	-6.6157008e-18	0	-1.8853516e-17
1.360000000002519e-09	8.921352e-09	-3.550334e-09	0.00073674787	0.01933904	-7.041776e-17	-1.1622103e-16	7.1285664e-17	-6.628885e-18	0	-1.8853509e-17
1.3700000000026048e-09	7.874458e-09	1.5172368e-10	0.0007367082	0.019374045	-7.0420625e-17	-1.1619385e-16	7.126877e-17	-6.6420486e-18	0	-1.8853503e-17
1.3800000000026906e-09	8.94411e-09	2.184821e-09	0.000736675	0.019407896	-7.042349e-17	-1.1616672e-16	7.125191e-17	-6.6551912e-18	0	-1.8853498e-17
1.3900000000027764e-09	7.662045e-09	6.068947e-10	0.00073664257	0.019441921	-7.042635e-17	-1.1613961e-16	7.123507e-17	-6.6683153e-18	0	-1.885349e-17
1.4000000000028622e-09	6.569635e-09	-2.6703366e-09	0.0007366107	0.019475497	-7.0429195e-17	-1.1611255e-16	7.121825e-17	-6.6814224e-18	0	-1.8853483e-17
1.410000000002948e-09	7.3358395e-09	-4.2786077e-09	0.00073657266	0.019508742	-7.043205e-17	-1.160855e-16	7.120144e-17	-6.6945117e-18	0	-1.8853474e-17
1.4200000000030337e-09	8.542043e-09	-4.430331e-09	0.0007365336	0.019540982	-7.043489e-17	-1.1605848e-16	7.118465e-17	-6.7075877e-18	0	-1.885347e-17
1.4300000000031195e-09	7.2979085e-09	-6.068947e-10	0.0007364927	0.01957427	-7.0437725e-17	-1.160315e-16	7.116788e-17	-6.7206477e-18	0	-1.885346e-17
1.4400000000032053e-09	7.760666e-09	5.1586047e-10	0.0007364628	0.019606331	-7.044055e-17	-1.1600451e-16	7.1151105e-17	-6.733696e-18	0	-1.8853455e-17
1.450000000003291e-09	8.830318e-09	-1.0317209e-09	0.00073643116	0.019638432	-7.0443376e-17	-1.1597756e-16	7.1134356e-17	-6.7467336e-18	0	-1.8853446e-17
1.4600000000033769e-09	1.05296225e-08	-2.0937867e-09	0.00073639874	0.019669907	-7.0446195e-17	-1.1595062e-16	7.111762e-17	-6.7597597e-18	0	-1.8853438e-17
1.4700000000034627e-09	1.0567554e-08	-2.3668894e-09	0.0007363633	0.019700816	-7.0449014e-17	-1.1592369e-16	7.110087e-17	-6.772778e-18	0	-1.885343e-17
1.4800000000035485e-09	8.215837e-09	-4.491021e-09	0.0007363367	0.019732416	-7.045182e-17	-1.1589677e-16	7.1084156e-17	-6.7857886e-18	0	-1.8853421e-17
1.4900000000036342e-09	5.6365344e-09	-4.005505e-09	0.0007363065	0.019763304	-7.045463e-17	-1.1586985e-16	7.106743e-17	-6.7987923e-18	0	-1.8853415e-17
1.50000000000372e-09	9.505488e-09	-1.6386157e-09	0.0007362775	0.019794086	-7.045744e-17	-1.1584295e-16	7.1050705e-17	-6.8117914e-18	0	-1.8853407e-17
1.5100000000038058e-09	1.0385485e-08	-3.095163e-09	0.0007362436	0.019824248	-7.046024e-17	-1.1581603e-16	7.1033976e-17	-6.8247876e-18	0	-1.8853397e-17
